user_id,podcast_id,cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt,cat_avg,user_avg,adar_avg,ra_avg
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
A3B35680022155E,bad6c91efdbee814db985c7a65199604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA8F6C77A2C4B9,bad6c91efdbee814db985c7a65199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
C0EA806D516803B,b913c95d304bac8b6cddf9034294eab7,10.0,2.0,0.0,0.0,6.12448603535481,1.875,3.0,5.0,0.0,2.04149534511827,0.625
B67D7BE0E454268,abbdecf5e1cde3bb520c8e413a74d4ec,10.0,2.0,225.0,15.0,55.467072611196215,17.333802376485302,4.0,5.0,15.0,13.866768152799054,4.3334505941213255
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
A52EBC918BC19D1,d2042758dcacc179d98a76d7673065ac,55.0,11.0,150.0,10.0,33.91724337500101,5.254757117463648,14.0,5.0,15.0,2.4226602410715006,0.3753397941045463
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737556,11.0,1.0,11.0,0.3673362203468801,0.058000822706705056
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
E97FCC8DA48F89E,a7cb6cb30c58ecc9daaf481b16428276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,e8f17d52aaf96dcf78ce08ee27ac2107,65.0,13.0,0.0,0.0,17.857991656155967,2.204301075268817,40.0,5.0,0.0,0.4464497914038992,0.05510752688172042
2975ECC1C888139,a9bdaba5449189a4587793e36ce4f704,40.0,11.0,28.0,2.0,13.150899328198975,1.4171688526527237,11.0,3.6363636363636362,14.0,1.195536302563543,0.12883353205933853
47296385123B703,cdfe385f2494f58cedfccd42f49a7db9,11.0,3.0,0.0,0.0,3.6339867763509233,0.5686274509803921,9.0,3.6666666666666665,0.0,0.40377630848343593,0.06318082788671024
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311418,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
A52EBC918BC19D1,a37fb116709bfdb2dd58ea4f784cb815,50.0,10.0,180.0,12.0,37.15706844838807,6.200993676603433,14.0,5.0,15.0,2.6540763177420046,0.4429281197573881
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5C82AAF7008477B,a9bdaba5449189a4587793e36ce4f704,60.0,16.0,28.0,2.0,20.541274629003635,2.531430934656741,13.0,3.75,14.0,1.580098048384895,0.19472545651205703
47296385123B703,e60583b361eedd2da09618cf854b38ea,13.0,3.0,0.0,0.0,9.730739047997817,2.833333333333333,9.0,4.333333333333333,0.0,1.081193227555313,0.31481481481481477
04E85BADC6E8986,a9bdaba5449189a4587793e36ce4f704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47296385123B703,ca3622c926e0b4bf88750b796e19f0ad,13.0,3.0,0.0,0.0,9.730739047997817,2.833333333333333,9.0,4.333333333333333,0.0,1.081193227555313,0.31481481481481477
DE6E19493E35CE1,e6d40540af8578cbb9c5745cbc768710,61.0,13.0,0.0,0.0,14.752616806390332,1.0715467328370551,14.0,4.6923076923076925,0.0,1.053758343313595,0.07653905234550394
6C561484AED5C02,f7a6b758379999bed1b76116ad531787,30.0,6.0,0.0,0.0,7.913274383388428,0.7382133995037221,9.0,5.0,0.0,0.8792527092653809,0.08202371105596912
59223EEA42FBFCE,f1a7cabd6127108563a0e38ae044b88a,30.0,6.0,60.0,4.0,20.209036021152198,4.3407491201608845,5.0,5.0,15.0,4.041807204230439,0.8681498240321769
BA11D0982994A9F,bad6c91efdbee814db985c7a65199604,3.0,1.0,50.0,4.0,13.96293320319739,4.875,1.0,3.0,12.5,13.96293320319739,4.875
A52EBC918BC19D1,bffe9d51afd8a6c6a89c7cbb06da788f,45.0,9.0,150.0,10.0,28.005140159725656,3.325993676603433,14.0,5.0,15.0,2.0003671542661183,0.2375709769002452
B4218D1DDF4F2A8,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092665,7.0,5.0,13.0,1.5639208232929203,0.2523441809156095
B4218D1DDF4F2A8,d9dd27d67513af6b0721fc63b492e67d,25.0,5.0,0.0,0.0,5.808462339352935,0.33783783783783783,7.0,5.0,0.0,0.8297803341932763,0.04826254826254826
D3307ADEFFA285C,b70d658c901897359bb848cf876cbcbc,75.0,15.0,585.0,39.0,178.28009850546994,54.38675213675216,40.0,5.0,15.0,4.457002462636749,1.359668803418804
CF665A7987B3423,ce541149cdb26ddd6b7e7a9ef825853a,2.0,2.0,11.0,1.0,0.9455753341112226,0.15202702702702703,11.0,1.0,11.0,0.08596139401011114,0.01382063882063882
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0,1.0,11.0,0.3673362203468801,0.05800082270670508
DE6E19493E35CE1,b45c27151d9deaee73dd03675795cec5,61.0,13.0,0.0,0.0,14.752616806390332,1.0715467328370554,14.0,4.6923076923076925,0.0,1.053758343313595,0.07653905234550396
47296385123B703,e21731c2d8eaf454d30bfba61b0f83e3,21.0,5.0,0.0,0.0,4.726819287271157,0.24789305434466727,9.0,4.2,0.0,0.5252021430301286,0.02754367270496303
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,132.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,11.0,0.5849112217440606,0.10485965493139095
34B36FE96BBD5EE,f4611ddbb62e95ce0a287bfd6da597de,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
CF665A7987B3423,c946737844e536482a40d61b803d965a,8.0,8.0,66.0,6.0,4.950937650442518,0.8602312719959779,11.0,1.0,11.0,0.45008524094931984,0.07820284290872527
61ED6D289B34165,d58d098f5227ba67fefb62673aa1d854,46.0,10.0,0.0,0.0,12.333597413778138,1.3583491325426809,6.0,4.6,0.0,2.055599568963023,0.2263915220904468
949410AE9D72DA4,ec5c7f6c13cba9cf448fc800029ce773,7.0,2.0,0.0,0.0,1.6263694550188217,0.0945945945945946,5.0,3.5,0.0,0.32527389100376436,0.01891891891891892
59223EEA42FBFCE,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,89.0,7.0,13.668067814188323,2.705128205128205,5.0,0.0,12.714285714285714,2.7336135628376645,0.541025641025641
5D7ADA74FE6E018,b1a3eb2aa8e82ecbe9c91ed9a963c362,15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0,5.0,0.0,0.6618718473872812,0.03225806451612904
C02C514DAA9D885,abbdecf5e1cde3bb520c8e413a74d4ec,25.0,5.0,270.0,18.0,50.52975260973237,12.173411953899759,9.0,5.0,15.0,5.61441695663693,1.3526013282110843
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5C82AAF7008477B,b1a3eb2aa8e82ecbe9c91ed9a963c362,60.0,16.0,52.0,4.0,26.122380894516102,4.198097601323408,13.0,3.75,13.0,2.009413914962777,0.3229305847171852
D3307ADEFFA285C,db45e4be97084c8d133d88cee1c97897,85.0,17.0,75.0,5.0,49.23195035588682,11.481481481481481,40.0,5.0,15.0,1.2307987588971705,0.28703703703703703
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311418,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,e38650ad20c8e9d1d54807d6793072f1,52.0,12.0,0.0,0.0,12.601428194939315,1.0184331797235022,14.0,4.333333333333333,0.0,0.9001020139242367,0.0727452271231073
301569A065191A1,e77cb06ed893c31e52b60f1ef18be84f,7.0,2.0,0.0,0.0,1.544367643903656,0.07526881720430109,8.0,3.5,0.0,0.193045955487957,0.009408602150537636
AC072D3BF1CB749,abbdecf5e1cde3bb520c8e413a74d4ec,10.0,2.0,60.0,4.0,12.287159673734978,2.7695434646654165,2.0,5.0,15.0,6.143579836867489,1.3847717323327082
D3307ADEFFA285C,ce13112f4ae0fd664ebfb4f549b841fa,100.0,20.0,60.0,4.0,47.56522444070424,10.025641025641026,40.0,5.0,15.0,1.189130611017606,0.25064102564102564
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
A52EBC918BC19D1,f9938eec02c773585575a091fe35c425,65.0,13.0,45.0,3.0,33.330317420428045,7.45983645983646,14.0,5.0,15.0,2.3807369586020033,0.5328454614168899
2975ECC1C888139,b1a3eb2aa8e82ecbe9c91ed9a963c362,44.0,11.0,45.0,3.0,17.754402075453573,2.4917877821103627,11.0,4.0,15.0,1.6140365523139613,0.22652616201003298
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,16.0,4.0,63.0,5.0,30.39741441811724,10.142857142857142,2.0,4.0,12.6,15.19870720905862,5.071428571428571
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31E49853DC8D7FE,b70d658c901897359bb848cf876cbcbc,20.0,4.0,90.0,6.0,21.323000896005745,5.01313320825516,4.0,5.0,15.0,5.330750224001436,1.25328330206379
2975ECC1C888139,b36bc2d74d2223534570d3fbfa714466,33.0,9.0,0.0,0.0,9.156555634734692,1.157706093189964,11.0,3.6666666666666665,0.0,0.8324141486122447,0.10524600847181492
5C82AAF7008477B,eff99a5849e0b2ad6a888fa21ee35d25,60.0,16.0,0.0,0.0,16.516978585185186,1.6980976013234077,13.0,3.75,0.0,1.2705368142450142,0.1306228924094929
B4218D1DDF4F2A8,ce541149cdb26ddd6b7e7a9ef825853a,25.0,5.0,11.0,1.0,7.820610361262158,0.7545045045045045,7.0,5.0,11.0,1.1172300516088798,0.10778635778635778
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
B4218D1DDF4F2A8,ce541149cdb26ddd6b7e7a9ef825853a,25.0,5.0,11.0,1.0,7.820610361262158,0.7545045045045045,7.0,5.0,11.0,1.1172300516088798,0.10778635778635778
B4218D1DDF4F2A8,d9dd27d67513af6b0721fc63b492e67d,25.0,5.0,0.0,0.0,5.808462339352935,0.33783783783783783,7.0,5.0,0.0,0.8297803341932763,0.04826254826254826
47296385123B703,e60583b361eedd2da09618cf854b38ea,13.0,3.0,0.0,0.0,9.730739047997817,2.833333333333333,9.0,4.333333333333333,0.0,1.081193227555313,0.31481481481481477
D3307ADEFFA285C,d2da82feac2f430eb12a29a5ca22d0c5,55.0,11.0,75.0,5.0,28.06570948766082,4.814814814814814,40.0,5.0,15.0,0.7016427371915205,0.12037037037037035
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,124.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,10.333333333333334,0.5849112217440606,0.10485965493139095
3E010621E2CD0B2,b9a8d90ae43232769ecc68d7defb0c38,25.0,5.0,0.0,0.0,5.515598728227343,0.2688172043010753,6.0,5.0,0.0,0.9192664547045571,0.04480286738351255
F5B4FD0698E670E,a6cc4101cb004140936103e2ffbf8451,25.0,5.0,30.0,2.0,13.346617706164551,2.6454554930164687,2.0,5.0,15.0,6.6733088530822755,1.3227277465082343
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,16.0,4.0,63.0,5.0,30.39741441811724,10.142857142857142,2.0,4.0,12.6,15.19870720905862,5.071428571428571
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
86533A28CA5B4C4,e8be02e7d7281ba3edb77da6a9fe95cd,60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0,5.0,7.0,2.7098683399814205,0.491557734204793
3E010621E2CD0B2,cd2e146063073383e106c2ec8a84a554,23.0,5.0,0.0,0.0,5.0743508299691555,0.2473118279569893,6.0,4.6,0.0,0.8457251383281926,0.04121863799283155
DE6E19493E35CE1,eff0d55df3b0d1ec61b6fb87faac2398,56.0,12.0,59.0,5.0,25.413459422159978,4.041632202922525,14.0,4.666666666666667,11.8,1.8152471015828555,0.28868801449446607
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,124.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,10.333333333333334,0.5849112217440606,0.10485965493139095
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
CF665A7987B3423,ce541149cdb26ddd6b7e7a9ef825853a,2.0,2.0,11.0,1.0,0.9455753341112226,0.15202702702702703,11.0,1.0,11.0,0.08596139401011114,0.01382063882063882
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
4006EBBFDC2735A,d8f61fe7d9a3ba1bd96ceb4c3bf49ce6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
E2FC7EABA5761EC,aedcfbb946325439da74b5b4267fe265,7.0,7.0,0.0,0.0,2.9983187718841693,0.7176470588235295,5.0,1.0,0.0,0.5996637543768338,0.1435294117647059
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,65.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.0,17.792090650055915,5.967261904761904
B4218D1DDF4F2A8,db93a05fe337aea2061b59c96e647100,25.0,5.0,37.0,3.0,12.293858303372398,1.8883604859214613,7.0,5.0,12.333333333333334,1.7562654719103425,0.2697657837030659
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,9.0,3.0,0.0,0.0,2.332281702748344,0.212241653418124,5.0,3.0,0.0,0.4664563405496688,0.0424483306836248
E2FC7EABA5761EC,aedcfbb946325439da74b5b4267fe265,7.0,7.0,0.0,0.0,2.9983187718841693,0.7176470588235295,5.0,1.0,0.0,0.5996637543768338,0.1435294117647059
D3307ADEFFA285C,c692ee52722021bbda6c0628845be84b,105.0,21.0,120.0,8.0,56.72547265803138,12.385037006004753,40.0,5.0,15.0,1.4181368164507844,0.30962592515011883
A19218419BE631A,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
8167974065A0260,a044f5e6a4b0893472341faf786be1fe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
DB0932B50688FD7,d90450578efbe61b0b87d27c7c649273,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
7F11E61D5EB0502,b70d658c901897359bb848cf876cbcbc,15.0,3.0,240.0,16.0,75.34201201337095,24.10944340212633,3.0,5.0,15.0,25.114004004456984,8.036481134042111
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.14630467571644,5.0,5.0,12.714285714285714,3.5843490389916646,0.629260935143288
DE6E19493E35CE1,f2970432aad718a000ebac10e48ae6b0,46.0,10.0,0.0,0.0,10.148701659938311,0.49462365591397855,14.0,4.6,0.0,0.7249072614241651,0.035330261136712754
5C82AAF7008477B,eff99a5849e0b2ad6a888fa21ee35d25,60.0,16.0,0.0,0.0,16.516978585185186,1.698097601323408,13.0,3.75,0.0,1.2705368142450142,0.13062289240949293
D3307ADEFFA285C,d2042758dcacc179d98a76d7673065ac,115.0,23.0,150.0,10.0,51.683738775394964,7.515147636115377,40.0,5.0,15.0,1.292093469384874,0.18787869090288442
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,d5837cf33ec7ae32ab01c44428671dd7,56.0,12.0,13.0,1.0,16.71204581498172,2.022401433691756,14.0,4.666666666666667,13.0,1.19371755821298,0.14445724526369688
34B36FE96BBD5EE,b9a5920d121ff4e239e6ca3b210e65e7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,b16332f51b9746dc5a97c7ce37644fc6,100.0,20.0,285.0,19.0,83.06225524641033,19.108974358974354,40.0,5.0,15.0,2.076556381160258,0.47772435897435883
6C561484AED5C02,c9add5e9e81a4b3ca963adab5b87083f,15.0,3.0,135.0,9.0,19.5271486985667,2.9430894308943087,9.0,5.0,15.0,2.1696831887296337,0.3270099367660343
949410AE9D72DA4,ec5c7f6c13cba9cf448fc800029ce773,4.0,2.0,0.0,0.0,0.9293539742964695,0.05405405405405406,5.0,2.0,0.0,0.1858707948592939,0.010810810810810811
86533A28CA5B4C4,cdfe385f2494f58cedfccd42f49a7db9,70.0,14.0,0.0,0.0,27.659007152766527,5.898692810457517,12.0,5.0,0.0,2.304917262730544,0.49155773420479304
A52EBC918BC19D1,d87a09dc72d2914ab0ed9591d13b5ff3,0.0,0.0,165.0,11.0,18.01532153635374,2.8861788617886184,14.0,0.0,15.0,1.286808681168124,0.2061556329849013
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
E2FC7EABA5761EC,c4eafea85540de95544b73777e19c696,4.0,4.0,0.0,0.0,1.1343139682053336,0.11764705882352941,5.0,1.0,0.0,0.2268627936410667,0.023529411764705882
31E49853DC8D7FE,b16332f51b9746dc5a97c7ce37644fc6,20.0,4.0,45.0,3.0,12.438116211469016,2.2631332082551596,4.0,5.0,15.0,3.109529052867254,0.5657833020637899
149C8C8B439A406,c6e025d501ac8cc015870e2ddefd59f5,5.0,1.0,0.0,0.0,1.5005081425020657,0.17857142857142855,2.0,5.0,0.0,0.7502540712510328,0.08928571428571427
C0EA806D516803B,aedcfbb946325439da74b5b4267fe265,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3E010621E2CD0B2,bf5bf76d5b6ffbf9a31bba4480383b7f,5.0,1.0,13.0,1.0,2.6714079272205282,0.4065934065934066,6.0,5.0,13.0,0.4452346545367547,0.06776556776556776
3E010621E2CD0B2,a79cb5d0a000af8fce05e2958100e5b0,38.0,8.0,0.0,0.0,11.192439285101944,1.5636200716845878,6.0,4.75,0.0,1.8654065475169908,0.2606033452807646
20DB8D2ED6200DE,d90450578efbe61b0b87d27c7c649273,10.0,2.0,300.0,20.0,87.74338877391352,28.54518449030644,2.0,5.0,15.0,43.87169438695676,14.27259224515322
20DB8D2ED6200DE,abbdecf5e1cde3bb520c8e413a74d4ec,10.0,2.0,210.0,14.0,51.231617150202005,15.878517823639775,2.0,5.0,15.0,25.615808575101003,7.939258911819888
4006EBBFDC2735A,c54d17cdabe329c9af0e6a2e288fba41,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,e38650ad20c8e9d1d54807d6793072f1,52.0,12.0,0.0,0.0,12.601428194939315,1.0184331797235022,14.0,4.333333333333333,0.0,0.9001020139242367,0.0727452271231073
E2FC7EABA5761EC,b4d1d1d2490ac5f5bba14498ed55e3d1,7.0,7.0,11.0,1.0,4.441013812773132,1.2176470588235293,5.0,1.0,11.0,0.8882027625546265,0.24352941176470586
791E32A963E3A80,e6d40540af8578cbb9c5745cbc768710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3E010621E2CD0B2,cd2e146063073383e106c2ec8a84a554,23.0,5.0,0.0,0.0,5.0743508299691555,0.2473118279569893,6.0,4.6,0.0,0.8457251383281926,0.04121863799283155
949410AE9D72DA4,d34629baca14d87860276b12a6cb7a3b,4.0,2.0,0.0,0.0,1.1471601459877099,0.13915243516761544,5.0,2.0,0.0,0.22943202919754196,0.027830487033523088
BA11D0982994A9F,bad6c91efdbee814db985c7a65199604,3.0,1.0,49.0,4.0,13.96293320319739,4.875,1.0,3.0,12.25,13.96293320319739,4.875
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
D3307ADEFFA285C,d6ef1df72820e4fc2591f8c3a295b1b7,135.0,27.0,45.0,3.0,46.6266432993058,6.922074043041784,40.0,5.0,15.0,1.165666082482645,0.1730518510760446
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,124.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,10.333333333333334,0.5849112217440606,0.10485965493139095
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,9.0,3.0,0.0,0.0,2.332281702748344,0.212241653418124,5.0,3.0,0.0,0.4664563405496688,0.0424483306836248
48565950AA80DE6,abbdecf5e1cde3bb520c8e413a74d4ec,5.0,1.0,105.0,7.0,26.354726269693714,8.564258911819888,1.0,5.0,15.0,26.354726269693714,8.564258911819888
D3307ADEFFA285C,d925f1c45ee0a2e3b17e8ef961099a38,10.0,2.0,0.0,0.0,4.551196133134186,1.1111111111111112,40.0,5.0,0.0,0.11377990332835466,0.02777777777777778
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,88.0,7.0,17.921745194958326,3.1463046757164403,5.0,5.0,12.571428571428571,3.5843490389916655,0.6292609351432881
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.680632610802,9.232026143790849,12.0,5.0,10.2,3.6400527175668334,0.7693355119825708
2975ECC1C888139,e1a0d729eecb36b76880a8b041271ac0,27.0,7.0,0.0,0.0,5.95684662648553,0.29032258064516125,11.0,3.857142857142857,0.0,0.5415315114986845,0.026392961876832842
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3E010621E2CD0B2,bb1ee4da8321bbb9d384ceaf4890b57f,33.0,7.0,15.0,1.0,10.811457126984608,1.3652073732718892,6.0,4.714285714285714,15.0,1.8019095211641014,0.22753456221198154
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,124.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,10.333333333333334,0.5849112217440606,0.10485965493139095
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
